Marca temporal,edad,genero,rol_uce,¿A qué facultad o unidad académica pertenece?,reside_quito,¿Con qué frecuencia utiliza redes sociales?,¿A través de qué dispositivos accede principalmente a Internet?,"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",¿Qué tipo de interacción tuvo con el contenido político digital relacionado a la campaña Noboa vs. González?,conoce_ia,percibe_automatizacion,identifica_ia,"¿Vio alguna vez un video, imagen, audio o noticia política de la campaña entre Luisa González y Daniel Noboa que le pareció “falso”, “manipulado” o generado con IA?",Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.],Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.],Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],confianza_limpieza,confianza_fraude,¿Por quién votó en la segunda vuelta presidencial de 2025?,¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?","¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?","¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,¿Participó activamente en redes sociales o medios digitales durantes las ultimas elecciones presidenciales de 2025?,"¿Qué recomendaciones haría para garantizar un uso responsable y transparente de la inteligencia artificial en campañas políticas digitales en Ecuador, considerando la experiencia de la campaña entre Luisa González y Daniel Noboa?",Unnamed: 30,Unnamed: 31,limpieza_num,fraude_num,fraude_rev,confianza_idx,confianza_idx_round,confianza_3,Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.]_num,Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.]_num,Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.]_num,Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.]_num
2026/01/19 11:24:18 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces a la semana,Ignoré,No,No,"Sí, fácilmente",No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,No sé/no aplica,No ha cambiado,Nunca,No estoy seguro/a,Sí,No,Regulaciones y leyes ,,,3,3,3,3.0,3,2,3,3,3,3,3,3
2026/01/19 11:24:21 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Siempre,No estoy seguro/a,Sí,No,Control de que la publicidad de cada campaña y mas monitoreo en redes de noticias falsas,,,3,3,3,3.0,3,2,3,5,5,3,5,5
2026/01/19 11:24:33 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Siempre,No,Sí,No,"Verificar información antes de compartir, dado que muchas veces son fakes",,,3,3,3,3.0,3,2,1,3,5,3,5,5
2026/01/19 11:25:04 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,No,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,No,Sí,Sí,Ninguna,,,5,1,5,5.0,5,3,5,5,5,5,5,3
2026/01/19 11:25:24 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Nunca,Ignoré,Sí,No,"Sí, fácilmente",No,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Nulo/blanco,Nada,No ha cambiado,Nunca,Sí,Sí,No,uso exclusivo para mejorar efectos mas no manipular realidades,,,1,5,1,1.0,1,1,1,1,1,1,5,5
2026/01/19 11:25:54 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Una vez al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,En desacuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Poco,"Sí, ahora confío menos",A veces,No,Sí,Sí,Filtro humano para subir contenido,,,3,3,3,3.0,3,2,2,4,5,3,5,5
2026/01/19 11:25:58 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Rara vez,Ignoré,No estoy seguro/a,No,A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Poco,No ha cambiado,Rara vez,No,Sí,No,Transparencia en todo lo que se haga,,,3,3,3,3.0,3,2,3,3,3,4,3,4
2026/01/19 11:27:27 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,No tuve interacción,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Rara vez,No,Sí,No,Verificar las fuentes ,,,3,1,5,4.0,4,3,2,3,2,2,2,2
2026/01/19 11:29:22 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Rara vez,Computadora,Rara vez,Ignoré,No,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Rara vez,No,No,No,Está tecnología debe realizarse ya que su uso descontrolado no debería estar permitido y no ser tan invacibo ,,,1,1,5,3.0,3,2,1,1,1,1,1,1
2026/01/19 11:39:44 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,En desacuerdo,Daniel Noboa,Nada,No ha cambiado,Siempre,No,Sí,No,Realizar un control de los perfiles y usuarios que difundan Fake News ,,,4,2,4,4.0,4,3,3,4,5,1,5,4
2026/01/19 11:40:06 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ciencias Agrícolas,Sí,Varias veces al día,Smartphone,Una vez al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío más",A veces,No estoy seguro/a,No sé,Sí,Nimguna,,,2,1,5,3.5,4,3,2,3,3,2,2,2
2026/01/19 11:40:56 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",A veces,No estoy seguro/a,Sí,No,La revisión previa de publicaciones a,,,3,5,1,2.0,2,1,4,5,4,4,5,4
2026/01/19 11:42:08 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Rara vez,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,En desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío más",Rara vez,No,No sé,No,Revision constante de las campañas ,,,1,2,4,2.5,2,1,3,4,3,4,4,5
2026/01/19 11:46:26 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,Que sea regulado,,,3,3,3,3.0,3,2,3,4,4,3,5,4
2026/01/19 11:47:14 a. m. GMT-5,18-24,Femenino,Estudiante de posgrado,"Facultad de Jurisprudencia, Ciencias Políticas y Sociales",Sí,Varias veces al día,Smartphone,Rara vez,Ignoré,Sí,No,"Sí, fácilmente",No estoy seguro/a,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Prefiero no responder,Poco,No ha cambiado,Nunca,No estoy seguro/a,Sí,No,Prefiero no responder ,,,2,1,5,3.5,4,3,1,1,2,1,1,1
2026/01/19 11:48:20 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Una vez al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Rara vez,No,No,Prefiero no responder,Escuchas al pueblo ,,,1,1,5,3.0,3,2,1,2,2,1,2,2
2026/01/19 11:49:16 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone;Computadora;Tablet,Varias veces a la semana,No tuve interacción,No estoy seguro/a,No,"No, me resulta difícil distinguirlo",No estoy seguro/a,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,No voté,Nada,No ha cambiado,Rara vez,No estoy seguro/a,No,No,Honestidad,,,1,2,4,2.5,2,1,1,1,1,1,1,2
2026/01/19 11:51:15 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío más",A veces,No,Sí,No,Dar conciencia a la gente de que no todo lo que ve en redes es verdad y siempre buscar informacion veridica.,,,1,2,4,2.5,2,1,2,2,2,2,2,1
2026/01/19 11:51:53 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,Ignoré,No,"Sí, lo he notado claramente","Sí, fácilmente",No,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,No voté,Nada,No ha cambiado,Nunca,No,No sé,No,Ninguna.,,,2,4,2,2.0,2,1,3,3,3,3,3,3
2026/01/19 11:52:22 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Solo leí/vi,No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,.,,,3,3,3,3.0,3,2,2,4,4,3,5,4
2026/01/19 11:54:42 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,Prefiero no responder,Usar de manera adecuada y ser transparente en su uso ,,,2,4,2,2.0,2,1,4,4,4,4,4,4
2026/01/19 11:54:53 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Prefiero no responder,Poco,"Sí, ahora confío menos",Siempre,No,Sí,Sí,.,,,5,5,1,3.0,3,2,2,5,5,2,5,5
2026/01/19 11:54:56 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Prefiero no responder,"Sí, mucho","Sí, ahora confío menos",A veces,No,Sí,Sí,Utilizar de manera más eficiente el uso de IA,,,2,2,4,3.0,3,2,1,2,2,1,1,2
2026/01/19 11:55:17 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces a la semana,Ignoré,No,No,A veces,"Sí, algunas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente en desacuerdo,De acuerdo,Daniel Noboa,Nada,No ha cambiado,Rara vez,No,Sí,No,"Crear marcos legales que regulen explícitamente el uso de IA en procesos electorales, incluyendo definiciones claras de qué prácticas están permitidas y cuáles serán sancionadas.",,,1,4,2,1.5,2,1,5,5,5,5,5,2
2026/01/19 11:56:06 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Nulo/blanco,"Sí, mucho","Sí, ahora confío menos",Siempre,No,Sí,Sí,Regular las noticias falsas ,,,3,4,2,2.5,2,1,3,5,5,2,5,5
2026/01/19 11:58:09 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Poco,"Sí, ahora confío más",A veces,No,Sí,Sí,regular su uso es que casos y con permisos correspondientes ,,,3,3,3,3.0,3,2,1,5,5,5,4,5
2026/01/19 11:58:10 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Ignoré,No estoy seguro/a,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Solo usar inteligencia artificial para informarse al momento de hacer la publicidad política,,,2,5,1,1.5,2,1,2,4,2,3,5,5
2026/01/19 12:08:15 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",No,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Nulo/blanco,"Sí, algo","Sí, ahora confío más",A veces,No,Sí,No,...,,,3,1,5,4.0,4,3,1,2,1,2,2,1
2026/01/19 12:29:29 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone,Varias veces a la semana,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,No voté,No sé/no aplica,"Sí, ahora confío más",A veces,Sí,Sí,No,Realizar verificación de post en las IA,,,2,4,2,2.0,2,1,3,2,2,3,4,3
2026/01/19 12:53:28 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Artes,Sí,Varias veces a la semana,Tablet,Varias veces a la semana,Comenté,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Daniel Noboa,Poco,"Sí, ahora confío más",Rara vez,No,No,Sí,H,,,3,2,4,3.5,4,3,2,3,3,2,3,4
2026/01/19 12:55:36 p. m. GMT-5,18-24,Femenino,Estudiante de posgrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Varias veces al día,Computadora,Varias veces al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,No,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Rara vez,No,No,No, Que agan algo de bueno ,,,2,2,4,3.0,3,2,2,2,2,1,2,2
2026/01/19 12:56:24 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,No voté,Poco,No ha cambiado,Rara vez,No,No,No,Que sea de uso medido y no discriminando a los demás ,,,3,3,3,3.0,3,2,2,1,2,1,2,1
2026/01/19 1:01:06 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",Siempre,No,Sí,No,"Opino que debería regularse la inteligencia artificial en el ámbito político, estableciendo parámetros estrictos y judiciales para que se utilice de una manera correcta y responsable en las campañas políticas ",,,1,1,5,3.0,3,2,1,1,1,2,1,1
2026/01/19 1:01:31 p. m. GMT-5,35-44,Masculino,Estudiante de posgrado,Facultad de Ciencias Agrícolas,Sí,Varias veces al día,Smartphone,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Luisa González,"Sí, mucho","Sí, ahora confío menos",Siempre,Sí,No,Sí,Sacar a la corrupta de la presidenta del CNE Diana Atamait,,,2,1,5,3.5,4,3,1,1,1,2,1,1
2026/01/19 1:19:52 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Médicas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Comenté,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,De acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Nulo/blanco,"Sí, algo","Sí, ahora confío menos",A veces,No estoy seguro/a,Sí,Sí,Regulación y Verificación de Contenido,,,3,3,3,3.0,3,2,2,4,5,2,5,5
2026/01/19 2:16:05 p. m. GMT-5,25-34,Masculino,Estudiante de posgrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente",A veces,No,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,No sé/no aplica,"Sí, ahora confío menos",Siempre,No,Sí,Sí,Ninguno,,,2,3,3,2.5,2,1,3,4,4,3,4,4
2026/01/19 2:47:52 p. m. GMT-5,18-24,Femenino,Personal administrativo,No pertenece a ninguna facultad / Área administrativa,Sí,Varias veces al día,Smartphone;Celular,Rara vez,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Nulo/blanco,Poco,"Sí, ahora confío menos",Rara vez,No,No,No,Ninguna,,,2,1,5,3.5,4,3,2,1,1,2,1,1
2026/01/19 3:10:24 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone,Varias veces al día,Ignoré,No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Luisa González,"Sí, algo",No ha cambiado,Siempre,No,Sí,No,Uso responsable y priorizar la verdad de lo difundido,,,2,4,2,2.0,2,1,3,5,5,3,5,5
